Mustard	Event
50137.21	3
76029.90	3
68589.70	2
80680.98	1
55227.65	1
54576.78	1
44384.04	1
42336.96	1
45512.31	2
45798.30	1
38045.21	1
42126.63	1
44422.31	2
57661.64	1
71427.43	2
73269.22	1
49695.44	1
49021.06	1
45263.23	1
42210.27	1
43968.33	2
43777.78	1
39523.68	1
40475.78	1
51166.55	2
51915.88	1
62274.42	2
